event_id,ob,dataset,event_t,event_type,event_A_pre_z,event_window_frames,control_A_pre_z,delta_A_pre_z,best_match_distance,median_match_distance,acceptable_match,n_matches_used,event_C,event_dCdt,event_R
1220,17,Ob17.txt,188.71,high_to_low,0.5431784062572507,2,0.2629190935705327,0.28025931268671794,0.3870615375855403,0.5609173792076411,True,5,-0.0274682384865183,-2.0163722440930725,-0.3524389727127228
1221,17,Ob17.txt,191.8,high_to_low,1.3786300517613177,3,-0.4185454972029841,1.7971755489643018,0.4833374530921561,0.5477512762711415,True,5,-0.0126706878772571,-1.4436644758248889,-0.5899414016125274
1222,17,Ob17.txt,192.08,low_to_high,-0.3449795500896192,3,-1.0114680358713724,0.6664884857817531,0.4878805561516776,0.5236987339937069,True,5,0.0318236205263594,0.8690593273566698,-0.6312470297312052
1223,17,Ob17.txt,194.4,high_to_low,0.968243430020239,3,-0.6195389579871833,1.5877823880074224,0.04411705404682637,0.0985240011478723,True,5,-0.0092581520812852,1.4117609326675016,-0.3700219222862935
1224,17,Ob17.txt,194.89,low_to_high,0.3855220657333488,3,-0.3317203775485117,0.7172424432818605,0.4278952908337797,0.4993835677622851,True,5,1.5460793730193696,1.0595201009029012,-1.682814957764286
1225,17,Ob17.txt,197.58,high_to_low,0.9683466026379016,3,0.9462453732379756,0.02210122939992598,1.18317745255581,2.111876327187618,False,5,-0.192373213868215,-5.25301405956905,-0.6552070032199023
1226,18,Ob18.txt,6.58,high_to_low,0.2063924867736627,3,-1.1074877005070047,1.3138801872806674,0.28211702580366743,0.3754918807019309,True,5,0.0454616891710772,-1.654807044261645,0.6845409617133362
1227,18,Ob18.txt,7.22,low_to_high,-1.0222954530863135,3,-0.713741098663837,-0.3085543544224766,0.45886014698123684,0.8861888549804997,True,5,0.2214744180094472,2.8971886917250664,0.6425347328840298
1228,18,Ob18.txt,8.86,high_to_low,-0.1316938739312113,2,-1.1074877005070047,0.9757938265757935,0.4135234933032966,0.5394449968818037,True,5,-0.1030106104532608,-2.225387876576626,0.8539912547997913
1229,18,Ob18.txt,15.44,high_to_low,-0.3850237581589095,2,-0.5928954308931539,0.2078716727342444,0.33025348486663875,0.5659103596478519,True,5,-0.42372612330284,-1.3831942669046757,1.4162237355575702
1230,18,Ob18.txt,17.77,low_to_high,-0.7223905537234008,3,-0.3385579774005399,-0.3838325763228609,0.2724031314649088,0.378221489315773,True,5,0.0039491352691052,1.8351337535086252,0.577405919550727
1231,18,Ob18.txt,19.0,high_to_low,-0.4352819836850218,3,-0.7737231910997103,0.3384412074146885,0.33085995512184646,0.4326995220123681,True,5,-0.0177016394136997,-2.300412771079185,0.4432064821635128
1232,18,Ob18.txt,25.29,high_to_low,-1.0888503259837805,3,0.8511796158988676,-1.940029941882648,0.9376106998749629,1.055092631238153,False,5,-0.000528967306373,-3.78661111315371,0.5823799340056047
1233,18,Ob18.txt,25.97,low_to_high,-0.4664098616070288,3,-0.6102270130459306,0.14381715143890184,0.46580760666979104,0.8143856817118463,True,5,0.3059790522897515,3.497939915940549,0.1084076044408025
1234,18,Ob18.txt,27.64,high_to_low,-0.08404309814664312,2,0.2483298854553683,-0.3323729836020114,0.09108495565362643,0.20665203515969624,True,5,-0.0257581125124217,-1.1597456965326662,0.7645136507184559
1235,18,Ob18.txt,28.75,low_to_high,-0.4410042388054736,2,-0.713741098663837,0.2727368598583633,0.2844635873886938,0.573525391880494,True,5,0.2056330748657495,2.6197262688211307,0.36249061338241
1236,18,Ob18.txt,33.16,high_to_low,0.47047469342261594,2,0.3570675452674104,0.11340714815520553,0.11450742109502948,0.16926985621915402,True,5,-0.2509741987594003,-0.5799617835417843,0.713806632813911
1237,18,Ob18.txt,36.64,low_to_high,-0.3244266243717628,2,0.2263102964454727,-0.5507369208172355,0.11923144182542372,0.1942454229051025,True,5,0.2910304350647679,0.4737016471699993,0.1229550727168763
1238,18,Ob18.txt,42.72,high_to_low,1.900355777202426,3,0.3570675452674104,1.5432882319350156,0.28146412740565396,0.28678576280335594,True,5,-0.1508512173169228,-0.6515756136859849,0.4287767591217527
1239,18,Ob18.txt,45.54,high_to_low,-0.5797948146482643,2,-0.3967252727594139,-0.18306954188885044,0.2221681823054706,0.3221312834444227,True,5,-0.0188632301810537,-0.7806634477567407,0.4444883194191233
1240,18,Ob18.txt,47.14,low_to_high,-1.3480645934178814,2,-0.6673147407075817,-0.6807498527102998,0.1982223308900547,0.2889349535144128,True,5,0.3327674388863805,1.3952414549785441,-0.2378609204118052
1241,18,Ob18.txt,52.21,low_to_high,0.5298799328588228,3,1.0437976400775495,-0.5139177072187266,0.11393513280218237,0.16880800854768785,True,5,0.0847373245669171,0.5594736817897896,0.4892222090714507
1242,18,Ob18.txt,52.63,high_to_low,0.9966825406414507,2,0.696640424291538,0.3000421163499126,0.017296795565854416,0.12126303957278557,True,5,-0.0052754467539384,0.6476123121047834,0.587662118868151
1243,18,Ob18.txt,53.11,low_to_high,0.6179921243933568,3,0.18313251020271,0.4348596141906468,0.17173656403511944,0.26512421281017096,True,5,0.0936068522215435,-0.016018434785348257,-0.0047542069851025
1244,18,Ob18.txt,55.88,low_to_high,-0.4175063292960206,3,0.2620741849300428,-0.6795805142260634,0.12401436133286271,0.22363301996470134,True,5,0.0004783818347744,0.6877798556575776,0.2603249695768339
1245,18,Ob18.txt,56.5,high_to_low,-0.1141595521810603,3,1.4017230000698129,-1.5158825522508732,0.17995698021595435,0.18649879092860705,True,5,-0.0420852798995222,-0.004188836867676127,-0.4054879519285273
1246,18,Ob18.txt,56.93,low_to_high,-0.43823075147405094,2,0.2061217715726458,-0.6443525230466968,0.12513068624418647,0.26302977591446414,True,5,0.0104297223936789,-0.5665574603145114,-0.0920472401824759
1247,18,Ob18.txt,57.58,high_to_low,0.5156961953894654,3,-0.074194221245497,0.5898904166349624,0.133976759471466,0.16703211094247186,True,5,-0.0001143332791989,-0.4898470258422556,0.2609640623334749
1248,18,Ob18.txt,57.79,low_to_high,0.2644145865317295,3,0.5904611527362512,-0.3260465662045217,0.0792876392465743,0.2553032980538662,True,5,0.1104614665725016,-0.4926133805851274,-0.0219078651041059
1249,18,Ob18.txt,58.61,high_to_low,-0.0208637083126834,3,-0.3967252727594139,0.37586156444673047,0.24767178530809805,0.32156378807891844,True,5,-0.0135453536263263,-0.9021220485344141,0.1070865840616709
1250,18,Ob18.txt,63.17,high_to_low,0.2247939892916496,3,0.003078601348482,0.22171538794316759,0.2461426600137556,0.35167593909653955,True,5,-0.0066269918651332,-2.3721072530546117,-0.0742719207218947
1251,18,Ob18.txt,63.98,high_to_low,0.6833253118339838,3,-0.3648065166695861,1.04813182850357,0.13038056024502498,0.18369032714100897,True,5,-0.0273410186922274,0.5137410135761193,-0.2331089613507246
1252,18,Ob18.txt,64.36,low_to_high,0.8483198570479598,2,0.5904611527362512,0.25785870431170854,0.03542032047232769,0.2329558926620088,True,5,0.0382142392318116,-0.10389893381869175,-0.1207362006610918
1253,18,Ob18.txt,68.96,high_to_low,0.15189797225332063,2,0.18313251020271,-0.03123453794938938,0.17674012266863784,0.27308463103563796,True,5,-0.0071660162286959,0.39844115500853405,0.2685795575451055
1254,18,Ob18.txt,69.17,low_to_high,-0.7863695793344343,3,0.0342826432903837,-0.820652222624818,0.14253053646536037,0.17835359256243463,True,5,0.0248476245538895,1.1049832163961781,0.234183814493133
1255,18,Ob18.txt,73.73,low_to_high,0.1545041351087384,2,-0.2968867577497196,0.451390892858458,0.253279972335734,0.28134378141583855,True,5,0.192454094615796,-0.19268636060048294,0.6730594482919179
1256,18,Ob18.txt,75.18,high_to_low,-0.5140003074457301,3,0.2483298854553683,-0.7623301929010984,0.0846195420956354,0.37484414919864234,True,5,-0.1699269525605003,-1.450334804723724,0.7775953049670183
1257,18,Ob18.txt,80.14,high_to_low,1.52332578443499,2,0.2011201169606833,1.3222056674743066,0.26473476313268973,0.34433451155737815,True,5,-0.0144702760160853,-0.9063632606317962,0.2764913406027994
1258,18,Ob18.txt,82.63,low_to_high,-1.597566592000855,2,0.4893883752939459,-2.086954967294801,0.12810083035134207,0.17409439840646948,True,5,0.3929323436133913,-0.3471310804233827,0.1774837337481963
1259,18,Ob18.txt,83.07,high_to_low,0.9765876372547422,3,-0.2089097928881344,1.1854974301428767,0.11068019808185423,0.13646684595713174,True,5,-0.4959938450758789,0.1611787675283356,1.030351798137459
1260,18,Ob18.txt,84.98,low_to_high,0.3088216826647063,3,-0.0038499892256214,0.3126716718903277,0.19938113651666975,0.2907293603883538,True,5,0.2967399719232618,2.1165326807572313,-0.3729414851480384
1261,18,Ob18.txt,86.18,high_to_low,-0.1246102256781614,3,-0.5928954308931539,0.4682852052149925,0.2180754669992717,0.24302097470798828,True,5,-0.1516576535496409,-1.7170223352580543,0.5952507899832659
1262,18,Ob18.txt,87.18,low_to_high,0.6521216330659764,3,0.1270966989357249,0.5250249341302515,0.14533763039714584,0.24350336250991747,True,5,0.0061582075639973,1.2379097458674728,0.0861503557906289
1263,18,Ob18.txt,90.36,low_to_high,0.38782804945729027,2,-0.3930632234016976,0.7808912728589879,0.11125798556402197,0.18395857163831603,True,5,0.1315957593129576,1.1736122034590881,0.4393795908064163
1264,18,Ob18.txt,92.42,high_to_low,-0.2976895510917607,3,-1.1074877005070047,0.809798149415244,0.168019885931728,0.3843171513523254,True,5,-0.0016863056514709,-1.790611951418894,0.5836669369419835
1265,18,Ob18.txt,99.52,low_to_high,-0.6384510578476654,3,0.0987440457098209,-0.7371951035574863,0.3035533009418801,0.42329414375863367,True,5,0.6777281582796859,0.5882640163265727,-1.0470684182734349
1266,18,Ob18.txt,99.74,high_to_low,0.2829782565355403,2,0.7664160988799926,-0.4834378423444523,0.040981926553730536,0.09775147388789594,True,5,-0.5984712610950736,-0.2794831083989848,0.6334867101841726
1267,18,Ob18.txt,100.66,low_to_high,0.06383912931881285,2,0.7146663730666372,-0.6508272437478243,0.1669674017434063,0.352926922561958,True,5,0.0178445540097767,1.0402321980086708,-0.4660227752554032
1268,18,Ob18.txt,101.54,high_to_low,-0.14560069713984686,2,0.5538397509583208,-0.6994404480981677,0.4317653230998183,0.5440752246787444,True,5,-0.1844302785646386,-1.315591043305341,-0.6602773863005693
1269,18,Ob18.txt,105.41,low_to_high,0.9034132263289208,3,-0.3373834692084101,1.2407966955373309,0.4411389447246998,0.490135892439679,True,5,0.0463090797915368,2.751684645898189,-0.3082601435828425
1270,18,Ob18.txt,110.76,low_to_high,-0.40237846466696103,2,1.4531672111850908,-1.8555456758520519,0.2180808041204545,0.29094537977878165,True,5,0.0161184434008036,0.8113123124721175,-0.464300170714797
1271,18,Ob18.txt,111.26,high_to_low,0.11334582330968118,2,0.854132249351345,-0.7407864260416639,0.2697516089614224,0.41170249114880847,True,5,-0.0351716994699562,-1.1301047442338197,-0.4125486421363326
1272,18,Ob18.txt,113.46,low_to_high,0.2894131791175113,2,1.4017230000698129,-1.1123098209523015,0.17141146593569812,0.2355026517088488,True,5,0.0189807291217633,-0.06781769791928038,-0.4671559749790601
1273,18,Ob18.txt,113.83,high_to_low,-0.7472131816958261,2,0.1815112615695441,-0.9287244432653702,0.21811787305159652,0.2517082944031565,True,5,-0.4818241555977155,1.0796190833035881,0.2880051933023096
1274,18,Ob18.txt,114.23,low_to_high,0.01647940136325521,2,0.854132249351345,-0.8376528479880898,0.2833305417394938,0.32006239773024786,True,5,0.0318777650930359,-1.0351215301004792,-0.2937136181160072
1275,18,Ob18.txt,118.1,high_to_low,-0.022757722799776,3,0.003078601348482,-0.025836324148258,0.1661999694521024,0.5147113431149003,True,5,-0.0348000789846875,-3.0073991976617167,-0.4129275916798968
1276,18,Ob18.txt,122.48,low_to_high,0.926698422322505,3,0.0890076038767014,0.8376908184458036,0.3753050355568787,0.4961805369205608,True,5,0.2146711745599963,1.217802435381106,-1.043340939391262
1277,18,Ob18.txt,124.05,high_to_low,-0.29124136000733236,2,-0.4313109764526369,0.14006961644530452,0.3262793659764558,0.5648352347575876,True,5,-0.0069964595090146,-1.5469581435300768,-0.6356154140984901
1278,18,Ob18.txt,125.49,low_to_high,-0.2196111673285287,3,-0.0327129389173682,-0.1868982284111605,0.1677617515399782,0.3447548505758162,True,5,0.2962903169874805,1.800216642258935,-0.91762806222645
1279,18,Ob18.txt,127.16,low_to_high,1.2300470373735188,2,1.4017230000698129,-0.17167596269629404,0.27014933576842626,0.3952975693070502,True,5,0.0307909744537136,0.27530173727308593,-0.874646211495039
1280,18,Ob18.txt,128.76,high_to_low,1.2805151286149874,2,0.003078601348482,1.2774365272665054,0.8115576118384744,0.9340378120264806,False,5,-0.0885802508037243,-2.3860221453383836,-1.1962793560635252
1281,18,Ob18.txt,130.24,low_to_high,1.7881774277155444,2,1.4531672111850908,0.3350102165304536,0.3008879102078806,0.43404394163452276,True,5,0.006817963556158,0.731953390917873,-0.8517165514044497
1282,18,Ob18.txt,130.57,high_to_low,0.9136659846110172,3,1.428988870808245,-0.5153228861972278,0.13682935924876558,0.31402228107896685,True,5,-0.0049834909213395,-0.45703422096813995,-0.8403451826495479
1283,18,Ob18.txt,132.13,low_to_high,0.9506107312349803,2,0.4101560811307376,0.5404546501042427,0.38268288541503004,0.5348096859196961,True,5,-0.1456413582185161,1.266639081215887,-0.7003826139277927
1284,18,Ob18.txt,133.77,high_to_low,3.1049101421671383,3,0.8192149729263994,2.285695169240739,0.42231368402121067,0.8100327066665841,True,5,-0.2247878767732806,-3.171337823064477,-0.6178189854890086
1285,18,Ob18.txt,135.0,low_to_high,0.0639046592791738,3,1.4531672111850908,-1.389262551905917,0.21648283813914646,0.3169845367431864,True,5,0.0337264552502763,0.8811162910194401,-0.6755027693193728
1286,18,Ob18.txt,136.08,high_to_low,0.3133815087799966,3,0.2646996753509182,0.04868183342907839,0.1262062514260927,0.2671029831151458,True,5,-0.3548216267279306,-1.0907958937785516,0.1313726288600373
1287,18,Ob18.txt,138.29,low_to_high,0.1538069130515934,3,0.1288931981932057,0.024913714858387725,0.42744898317789687,0.482837017377376,True,5,0.0162901855387827,1.9701065151793733,-0.6585061412141217
1288,18,Ob18.txt,139.07,high_to_low,0.9511690808892922,3,-0.48980969598296,1.4409787768722522,0.1494649667574128,0.17409540858401454,True,5,-0.1481410450024909,-0.49124990229462107,-0.2945427674357283
1289,18,Ob18.txt,139.28,low_to_high,-0.6587076912376435,3,0.854132249351345,-1.5128399405889885,0.28540433658224457,0.35239138249544116,True,5,0.0114290519591805,-1.05012081131117,-0.459614117212698
1290,18,Ob18.txt,139.52,high_to_low,0.8335199734065173,3,0.4085121230961162,0.4250078503104011,0.1802165250511768,0.23815952322227918,True,5,-0.0071178765222122,-0.6641605923727609,-0.440991225815172
1291,18,Ob18.txt,141.48,low_to_high,-0.3487544475232206,3,-0.0038499892256214,-0.3449044582975992,0.3070126497623313,0.478892465885398,True,5,0.0339113988748786,2.538587405245817,-0.2957686882851209
1292,18,Ob18.txt,142.63,high_to_low,0.30524690738022864,2,0.8511796158988676,-0.545932708518639,0.492565424085074,0.6541166160753717,True,5,-0.4983360648019131,-2.618567895154296,0.3090800535332507
1293,18,Ob18.txt,147.05,low_to_high,0.6043489528876536,2,0.669083335797484,-0.06473438290983047,0.0255576429100608,0.2047084252803055,True,5,0.0149848563338776,0.280468715835525,-0.276576190086002
1294,18,Ob18.txt,147.41,high_to_low,-0.1722444448229028,3,-0.3648065166695861,0.19256207184668328,0.2224059908479306,0.28193884760248983,True,5,-0.0239855796374339,0.7145173932122795,-0.2365828390234568
1295,18,Ob18.txt,147.69,low_to_high,1.3739111150373011,3,0.7146663730666372,0.659244741970664,0.10036733864186399,0.16688566902828753,True,5,0.0073610693637051,0.267414104105379,-0.4555416852672594
1296,18,Ob18.txt,148.25,high_to_low,-0.5682690020434485,2,0.8283527688177559,-1.3966217708612043,0.10024050790045015,0.15988436924278493,True,5,-0.253932016799934,-0.0357858239052371,-0.378422453493023
1297,18,Ob18.txt,152.75,low_to_high,-0.08254285207350434,2,1.4531672111850908,-1.5357100632585952,0.38911574460899245,0.4320794725639504,True,5,-0.1670629684022822,0.9671999553461799,-0.6783179784002219
1298,18,Ob18.txt,153.45,high_to_low,-0.4241694536182838,2,-0.615592271805832,0.1914228181875482,0.17146317527827254,0.23000396590826416,True,5,-0.948772459063724,1.0259654347093612,0.5312060015914009
1299,18,Ob18.txt,153.71,low_to_high,0.4090801769571477,3,-0.5751870918578468,0.9842672688149945,0.24283691041455766,0.39739902930264237,True,5,1.6354179201531365,-1.0362813146068302,-1.8600081380630809
1300,18,Ob18.txt,154.09,high_to_low,-1.2698729335413217,3,0.7664160988799926,-2.0362890324213145,0.1221255179370505,0.15309488061865925,True,5,-0.6498253756475398,-0.2797673347559644,0.510736999648389
1301,18,Ob18.txt,156.45,low_to_high,0.3916944223984395,2,-0.4490107478213293,0.8407051702197688,0.10205630564956146,0.1998329561860025,True,5,-0.1735199120447621,-0.008609499376785124,-0.6716267209492721
1302,18,Ob18.txt,156.71,high_to_low,-1.0563227992239503,3,0.8283527688177559,-1.8846755680417062,0.07158513412009308,0.21649298470697545,True,5,-0.1863302364295416,0.05319001529450418,-0.6582954289980975
1303,18,Ob18.txt,159.08,low_to_high,-0.149892528732343,3,-0.0038499892256214,-0.14604253950672158,0.18892165720115525,0.5305693186292791,True,5,0.0411715626521349,2.4511579588043557,-0.489183066690349
1304,18,Ob18.txt,160.58,high_to_low,-0.4521599496295604,3,0.9681940097691344,-1.4203539593986947,0.13393748836671693,0.3696696058019736,True,5,-0.5699689182466636,-1.8619713404548435,0.5946732536915689
1305,18,Ob18.txt,160.8,low_to_high,-0.5743952257572477,3,0.854132249351345,-1.4285274751085928,0.25169760303915695,0.29781299159160396,True,5,0.0011360154872589,-0.9291466355860427,-0.2624377066178009
1306,18,Ob18.txt,161.03,high_to_low,-1.0054479773860732,2,0.3163939012219765,-1.3218418786080497,0.18449332820159775,0.4311153198790653,True,5,-0.0001800881722517,-1.3655969482575312,-0.261089863867257
1307,18,Ob18.txt,163.16,low_to_high,-0.9349240052791414,2,-0.1632261359017489,-0.7716978693773926,0.2527293491164401,0.5190757818846387,True,5,0.4739994476117041,-0.669393968513436,-1.2618152806507947
1308,18,Ob18.txt,163.37,high_to_low,-1.145425600168306,3,0.030468250048332,-1.175893850216638,0.3074247036783603,0.44965753885799453,True,5,-0.0117350191582613,1.3650181981243463,-0.6309303440275236
1309,18,Ob18.txt,164.76,high_to_low,-0.9244938626748138,2,0.003078601348482,-0.9275724640232959,0.5045335613069226,0.5482532784288219,True,5,-0.0068253874335893,-1.9530474660061188,-0.6357843828902965
1310,18,Ob18.txt,166.47,low_to_high,-0.2931428087880268,3,0.030468250048332,-0.32361105883635877,0.26380446415718545,0.4361316593222578,True,5,0.0207935490651029,1.3281691192495337,-0.6629076228467996
